,rating,text
626,2," I like the Predator franchise, but this was dumb."
627,0," Shane Black, your film is bullshit!!!"
628,1, It's just plain bad.
629,4," Went in with low expectations but ended up with a smile, interesting spin-off and ideas to continue the franchise...some stuff I didn't like at all, but it still gave me a fun experience. Lots of action and gore!"
630,1," You know.......... this was a really dumb movie. The actors did their best, and the kid playing the little boy was great, but with all the killing, the dismemberments, and the ""good guys"" just living from one stupid situation to the next, it was lame. I'd wait until it's on video.........if that."
631,0, total time waste and worst movie of the series
632,5," An exciting movie with lots of high tech stuff, the bad ratings make no sense, if you liked any of the other Predator movies you will like this one."
633,4, anyone else sick of these autists on rotting dogshit giving bad reviews to good movies?
634,1, I didn't even watch the franchise but I can say that this is the worst one .
635,0," It's bad - AVP looks like a masterpiece compared to this. What a let down. It is all over the map with the story. The kid, the gifted kid, the bullied kid, the super smart kid the wife, MNB(white) unit, OM's useless character, the suicide squad, the Arnie dude, Predator vs Predator, Predator dog, the other dog, Halloween, space ships vs F15, predator vs military, scientist... ugggh free vehicles, Alien DNA (never answered), the laughable end. that's all I have to say.. SAD"
636,1," I went to see predator, not a crappy comedy movie. <br/>Plot was not well detailed. Things happen and you're like ""what? Why?""<br/>It fails as an action movie and fails as a comedy."
637,3," The Predator opens as an exciting thriller/comedy movie but starts to dwindle into a comedy parody of the original. While also establishing a very bleak ending with minimal explanation. But, storywise it was simply a father saving his son from danger with a ragtag group of ex soldiers looking to escape confinement behind military walls."
638,1," Sci Fi and tech 5, story plot 1. Not worth the money or time. I did like the alien dogs."
639,0, ????????????????????????????
640,4," The Predator got awful critic reviews but it was a pleasant surprise and I really liked it. Please don't take young kids they cuss and especially use the F word a lot, which is awesome for the dialog but not for kids."
641,3," Fun to watch, no depth of characters, generic plot"
642,5," It was fucking awesome, Laughed my ass off and enjoyed the hell out of the fight scenes."
643,0, What the hell did they just do to this franchise? Hot garbage. Super hot garbage. Don't waste your money. Shame cause the effects were amazing and the actors are all great... But the writers and directors did a trash job.
644,4," Entertaining with good laughs, nice action, and fast paced film. Predator franchise fans will enjoy."
645,1," 'The Predator' is yet another disappointing entry to a dead franchise, led by its questionable CG effects, flat one-liners and its utterly incoherent editing."
646,0," As good as the action scenes were the movie fell short in so many ways everywhere else. You can almost see the writers saying to each other ""F the previous movies, F the comics and novels, F the fans of the Predator universe especially."" Adding in unnecessary explanations for why the Preds collect skulls and spines. And throwing in one of the cheesiest action movie endings of all time, this movie had me almost throwing my popcorn at the screen in disgust."
647,2," Could have been way better. Typical Shane Black, not bad to watch but riddled with plot holes. So now he has the worst Iron Man movie and the worst Predator movie. What franchise will he MEH up next lol"
648,4, Everything I hoped for! So much action!!
649,1," A complete mockery to viewers who appreciate logic in storyline. Not worth a single penny, let alone a good 2 hours in the cinema."
650,5, Saw it last night and I thought it was super fun. The action moved along well and the acting was strong. Lots of action and pyrotechnics along with some well placed comedy relief and one-liners seemed to help it flow well. I was slightly confused by some of the transitions ... how did they get from here to there and where did this stuff come from. Just don't over think it and let the movie take you on a fun-filled action-packed ride and you'll enjoy. No spoilers here but looks like there could be more Predator movies coming in the future.
